id,name,desc,price,quantity
0,Wireless Keyboard Plus,A compact wireless keyboard with extended battery life.,459.99,1
1,Noise-Cancelling Headphones Pro,High-quality headphones with advanced noise cancellation.,2199.99,81
2,4K Ultra HD Display,A stunning 27-inch 4K monitor with vibrant colors and sharp detail.,5299.99,2
3,Bluetooth Soundbox,Portable Bluetooth speaker with powerful bass and crystal clear audio.,649.99,7
4,Gaming Mouse Pro,Ergonomic gaming mouse with programmable buttons and RGB lighting.,549.99,20
5,Smartwatch Active,Fitness-oriented smartwatch with heart rate monitor and GPS tracking.,1599.99,80
6,Portable SSD 2TB,High-speed portable SSD with 2TB storage capacity for large files.,599.99,5
7,USB-C Multiport Hub,7-in-1 USB-C hub with HDMI output USB 3.1 and SD card support.,999.99,6
8,RGB Mechanical Keyboard,RGB mechanical keyboard with clicky switches for gamers.,999.99,11
9,HD Webcam 1080p,Full HD webcam with integrated microphone for clear video calls.,449.99,13
10,Wi-Fi Booster,Expand your Wi-Fi network with this simple-to-install signal booster.,279.99,27
11,Test,Test Test Test Test. Test Test Test,1.0,1
